,date,label,headline
602,2015/4/8,1,"['The Future Of Driving, In One Provocative Chart', 'Developing Emotional Intelligence to Grow Your Family Business', ""Alaska's Prudhoe Bay Loses Top Spot Among U.S. Oil Fields""]"
603,2015/4/9,1,"['TheFuturein5, Episode 28: What Is the Biggest Barrier to Change?', 'What I Learned About Business From Making Art', 'How to Step Into Your Own Empowered Leader', 'Why Everyone Needs a Do Over: Q&A with Jon Acuff', ""The Magic of Today's New Unicorn Leader"", ""Hear Me Out: WeTransfer & G-Star Team Up For 'Tone to Transfer: #TightOrWide Soundstage'"", 'Imran Ali Khan: Align Your Profession With Your Passion']"
604,2015/4/10,1,"['FAA Approves Amazon For Drone Testing, Again', 'Sankalp Q&A: Unitus Seeks to Launch Seed Funds Around the World', 'Vape Pens Sales Continue Booming Despite Looming Restrictions']"
607,2015/4/13,0,"['How You Can Master Social Selling to Get in Front of Any Customer', 'What to Do When You Are Growing Your Core Fast, But Not Fast Enough', 'Find Your Next Great Hire... at Community College?', 'The High Cost of Fighting for $15', ""Here's What Companies Need To Do To Get Wellness Programs Right"", 'Krugman Takes On 2016', 'When Doing Well While Doing Good Could Be Bad For You']"
608,2015/4/14,1,"['CEO Slashes $1 Million Salary To Give Lowest-Paid Workers A Raise', 'Four Forces Facing the Global Economy', 'Eight Percent Tax Free With a Government Guarantee', 'Women in Business Q&A: Laura Tenison, Founder and Managing Director, JoJo Maman B茅b茅', 'From the Other Side; an Honest Review from Employees', 'TheFuturein5 Episode 30: Why Uber is Not Really in The Transportation Business', 'Women in Business Q&A: Tooba Marwat, Owner, Signarama', 'Women in Business Q&A: Stephanie Teuwen President and Co-Founder, Teuwen Communications']"
609,2015/4/15,1,"['The Art and Science of Team Optimization', 'Are You Missing Something Vital from Your Growth Hacking Strategy?', 'Why Smaller Teams Are Better Than Larger Ones', ""Happy Workers, Happy Meals: The Strategic Case For Higher Wages At McDonald's""]"
610,2015/4/16,0,['Congress Is Facing Its Last Call to Stand Up for Fair Trade']
611,2015/4/17,0,"[""Anxious About a Work-Related Conflict? You're Likely to Make a Bad Decision!"", 'The Future of Workplace Lighting: 6 Lighting Experts Weigh In', 'Why Networking Should Be Your Top Priority', 'An Interview With CEO Ken Dunn (Part One)', 'Converting Problems Into Opportunities: Communication in the Workplace', 'Character of a Business v. a Design Entrepreneur', 'Women in Business Q&A: Paula Kavolius, Founder and President, House of Possibilities', 'Women in Business Q&A: Sabrina Parsons, CEO of Palo Alto Software', 'Women in Business Q&A: Victoria Tkacheva, Director of Events and Marketing, Pergola']"
614,2015/4/20,1,"['What I Wish I Knew When I Felt Stuck in a Toxic Workplace', 'Do You Need a Career Sandbox?', 'Does Meerkating Count as Networking?', 'TheFuturein5 Ep 31: Are We Going to Live in -- The Blue World, The Orange World, or The Green World?', 'Using the Right Innovation Tool for the Right Innovation Job', 'When Is the Right Time to Outsource Your Marketing?', ""How the New Flexible Economy Is Making Workers' Lives Hell"", ""I'm Buying a Wristable"", 'How to Manage Your Personal Brand']"
615,2015/4/21,0,"['Women in Business: Debbie Chinn, Executive Director, Carmel Bach Festival', 'Women in Business: Dawn Sweeney, President and Chief Executive Officer, National Restaurant Association', '4 Lessons Prison Taught Me About Power and Control', 'Taking Stock of BlackRock', ""How to Change Your Manager's Mind""]"
616,2015/4/22,1,"['Shake it Off: What I Learned From a Negative Review', 'Earth Day: A Two-step Strategy Makes a Sustainable Difference', ""Here's Why You Can't Attract, Develop and Retain Female Talent"", 'Collective Intelligence and Bottom Line Impact']"
617,2015/4/23,1,"['Salesforce CEO Takes Radical Step To Pay Men And Women Equally', 'Quell the Fear Factor']"
618,2015/4/24,1,"['3 Myths of Leadership Development:  Part II', 'Build It Like Chi Bang', 'Startup Incubator Teaches Military Veterans in NYC', '7 Reasons Why Starting a Business Can Be Better for You Than Therapy']"
621,2015/4/27,0,"[""Jane Goodall Says SeaWorld 'Should Be Closed Down'"", 'How To Keep Your Dreams And Your Day Job', ""Why I'm a Gold Digger, and You Should Be Too"", 'The Apple Watch: More Evidence the Gang of Four Are Becoming Banks', 'What is Poor Customer Support Costing Your Business?', 'Parting Is Such Sweet Sorrow', 'The Words of Dead Workers']"
622,2015/4/28,1,"['3 Steps to Curating Corporate Training', 'Rushion McDonald: Architect Behind the Steve Harvey Global Media Brand', 'The Battle Over the Trans-Pacific Partnership and Fast-Track Gets Hot', 'Decoding the New Face of America: An Interview With dlR USA CEO Carlos de Le贸n']"
623,2015/4/29,0,"['What Stephen Curry Can Teach Entrepreneurs', ""Executive Onboarding From a Subordinate's Perspective"", 'Should I Apply for a Credit Card?', 'Fighting Against the $15 Minimum Wage', 'My Favorite Billionaires', '7 Deadly Sins of Social: What Your Brand Is Doing Wrong']"
624,2015/4/30,0,"['The Best Advice For Becoming A Super-Productive Business', 'The Secret of Great Communications: Dispel the Fog', 'The Feminine Plural', 'Go from Great to the Ideal Job Candidate', ""What's Musk's 'Missing Piece?' Tesla Insider Shares Insights"", 'B Corporations: A New Kind of Company Needing a New Kind of Funding Model']"
625,2015/5/1,1,"['The 3 Least Intimidating Yet Effective Ways to Resurrect Your Stale Network', 'Deliver Results Creating Products and Services That Sell', ""This Elusive Thing Called Branding And Why It's So Hard To Get"", '7 Ways Stand-Up Comedy Can Teach Us to Effectively Motivate Others', ""Going On Vacation? Don't Pack Your Email"", ""I'm a Year Out of My MBA and I Hate My Job... Now What?"", 'Stop Selling. Right Now.']"
628,2015/5/4,1,"['Vision Matters: Thought-Leadership Strategies for Success', ""Young and Entrepreneurial: Brian Clark's Transformation From General Electric IT Guy to Serial Hackathon Winner and Entrepreneur"", 'How to 10X and Get What You Want in Life', 'How to Find Your Niche and Profit From Your Passion', 'Women in Business: Monique Oxender, Chief Sustainability Officer, Keurig Green Mountain, Inc.', 'Women in Business: Krissy Lefebvre, Co-Founder, All-Star Chef Classic', 'Women in Business: Mary Mitchell Dunn, Regulatory Advocacy Specialist, Credit Union National Association']"
629,2015/5/5,0,"['Principles-Based Regulation and Compliance: A Framework for Sustainable Integrity', 'Gorgeous Properties for $200? WAY Out-of-the-Box, But Ingenious', 'What Are the Biggest Challenges Facing Start-Ups?', 'Two Predictions You Can Take to the Bank', 'Want to Fight New Forms of Financial Corruption? Hire Women.', 'Enough Already About The Job-Hopping Millennials', 'College Mouth']"
630,2015/5/6,0,"['What Will Happen to American Jobs, Incomes, and Wealth a Decade From Now?', 'What It Takes to Become a Billionaire', 'The Reconnection Agenda: The Fun and Easy Route to Broadly Shared Prosperity', 'How to Use the ""Door in the Face"" Technique to Get What You Want', 'Enormous, Humongous March Trade Deficit Creating Jobs Elsewhere', ""Shell's Arctic Ambitions Held Up in Seattle"", 'Programmatic TV: Agencies Should Start Watching And Investing']"
631,2015/5/7,1,"[""Life After Exit: The Founder's Dilemma of What's Next"", '3 Things Call Centers Can Unlock from Uber', 'Our Conversation on the Challenges and Possibilities of the Next 10 Years']"
632,2015/5/8,1,"['Empowering Employees by Investing in Human Capital', 'Why Smart Bosses Give Bad Employees a Raise', '4 Unexpected Truths in Entrepreneurship', 'Why This Live Nation Exec Quit The Business To Become A Meditation Guru']"
635,2015/5/11,0,"['(VIDEO) Nielsen Backs Furious Corp To Replace Excel For TV Ad Planning', '5 Ways to be a More Positive Leader', 'Women in Business: Jessica Hawthorne-Castro, Chairman and CEO, Hawthorne Direct', 'The Rise and Fall of Krugmania in the UK', ""Let's Talk Toilet Paper"", 'The Greatest Ever Retail Stock Trader']"
636,2015/5/12,0,"['How Boards and Management Best Create Value Together', ""Conversational Courage: It's Putting Your Intelligence Into Action!"", 'Capitalize on the ""We"" Space to Grow Your Business', 'Warren Buffett Social Media Data Offer a Business Lesson', 'How to Use VoC Insights from Employees & Customers to Improve Experiences']"
637,2015/5/13,0,"['Spending Time or Spending Money - The Secret Decoded', 'Think Asia, Think Hong Kong - How Hong Kong Can Be A Springboard For Asia', 'Perspective Leads to Negotiation and Happiness', ""All In: Elon Musk's Denial and Things Bosses Actually Have Said"", 'Earned Media Can Yield Big Rewards for Philanthropy', 'Are Your Meetings Collaborative... or Just Crowded? Four Factors to Consider.']"
638,2015/5/14,1,"['Confession: I Loved My Onboarding Experience', 'Go East, Young Man -- Why Hong Kong is the Silicon Valley of the East', 'Corinthian College and the Tricky Path Towards Student Loan Relief']"
639,2015/5/15,1,"[""Be a 'Don't Knower': One of Eileen Fisher's Secrets to Success"", ""Millennials Key to 'Start Up' New Economy""]"
642,2015/5/18,1,"['The End of Economics', ""The Real Hospital Experience Doesn't Come With a Mint on Your Pillow, But Should It?"", '7 Fatal Marketing Mistakes That Can Destroy Your Campaign', 'Mind Your Own Business -- The Jeffrey Hayzlett Way', '5 Ways to Be a Better Listener', 'Innocent Stockholders and Consumers Expected to Pay Fines for Felonies Committed by Corporate Officers', 'Why Emotional Intelligence Affects the Bottom Line', ""Entrepreneurs: Let's All Get Better at Balance""]"
643,2015/5/19,0,"['3 Important Financial Lessons For Recent College Grads', 'Outdoor Workspace: The Next Workplace Frontier', 'Organizational Debt Is Like Technical Debt - But Worse', 'How Wells Fargo Student Loan Consolidation Measures Up in the Refinancing Market', 'Stop Playing the Gender Card', 'Designing a Business, Concept and Ad Campaign in 5 Days', 'Ten Ideas to Save the Economy #4: Bust Up Wall Street', 'The Sudden Implosion of ""Secret"" May Reveal A Secret: Is Silicon Valley Out Of Touch Or Just Losing It\'s Touch?']"
644,2015/5/20,0,"['The Power of Building Winners Instead of Trying to Win', '7 Ways To Prevent Work Burnout', 'Transformational Planning']"
645,2015/5/21,1,"['Failing My Way to Success in Brazil', 'Why Outsource Your Website Content Writing?', 'How to Build a 6-Figure Business While Traveling Around the World', 'Sharene Wood: Balancing Marriage, Motherhood and Career', 'Remember the Old Days When Bad Guys Robbed Banks?', ""Amazon's Same-Day Delivery Service Taking Hits From Unreliable Third Party Couriers and Other, Faster Options"", 'Viva la Verification! Addressing Online Ad Fraud', 'Sub-Prime Student Loans', ""Here's What 'Breastaurants' Really Think Of Their Customers"", 'Annuities, Experts and My Losing 90 Pounds']"
646,2015/5/22,0,"['Reboot With Matt: A 7-Step Marketing Cleanse for the Age of the Customer', 'New Orleans Restaurant Under Fire For Racist Receipt', 'Women in Business Q&A: Roxane Divol, SVP and GM, Trust Services, Symantec', 'Women in Business Q&A: Heather Gordon Friedland, VP, Local and Seller Experience, eBay', 'Secret Obamatrade Deal: America, the Next Detroit?']"
650,2015/5/26,0,"['An Afternoon With Peter Lynch', 'Leo Express: A Gleaming New Train Service Coming to a Station Near You', 'Succession Planning for Business: What You Need to Know Now About the Call You Never Want to Make', 'This CEO Will Send Your Kids To School, If You Work For His Company', 'Winning the Triple Crown in Business', 'The Urban Housing Crunch Costs the U.S. Economy About $1.6 Trillion a Year', ""Terry's Tips for Student Loan Repayment"", 'Did AT&T Commit Perjury? Does AT&T have 100 Percent Broadband Coverage in 21 States?', '3 Leadership Lessons From my 16-Year-Old Hipster', ""Networking Made Easy: 8 Conversation Starters For Those Who Don't Know Where To Start""]"
651,2015/5/27,1,"['What Your Social Media Picture Says About You', 'Ladies From the Shark Tank', 'Mindset Hacks for Acing the Interview', ""Disney's Best Ever Example of Motivating Employees"", 'The Age of Viral Recalls Is Just Beginning', 'The Road Map to Scale Your Company', 'Selecting the Right Executive Recruiter aka No Sales Weasels Please!', 'ALF Real Estate Investment - Assisted Living Facilities', ""The Emergence Of Uncorporate Culture And What That Means For 'Management'."", 'Follow Panama: Dollarize', ""Venezuela: World's Highest Inflation Rate"", 'Why the Future of Work Is All About the Employee Experience', 'Uh-Oh: Greece Is Probably Going To Miss Its Deal Deadline', 'Creating a Structured, Repeatable Process for Innovation']"
652,2015/5/28,0,"['5 Ways to Tell if Your Content Is Working', ""5 Signs It's Finally Time to Start Your Own Business"", 'The Essentials of Email Marketing for Small Business', 'Venture Capital Investing -- Less for Your Dollars', '4 Digital Productivity Strategies to Boost Your Marketing Effectiveness', 'Women in Business Q&A: Justine Roberts, Founder and CEO, Mumsnet', 'Women in Business Q&A: Lara Fitch, Founder and CEO, Strolby', 'Marketers are Prepping for FIFA Fallout']"
653,2015/5/29,0,"['5 Ways to Bring Humanity Into the Workplace', 'How To Move From Entrepreneur To Manager', 'Making a Living ... and a Loving', ""Failure: We're Doing It All Wrong"", 'What Small Businesses Must Know About Next-Generation Marketing', 'Get Your Lab Coat: 3 Innovation Tips From a World Bank Science Expert']"
656,2015/6/1,1,"['An Evening With Peter Thiel', 'A Tribute to David Goldberg: Entrepreneur, Connector, Mensch', 'New Era Challenges to Growth', 'The Under-appreciated Benefits of Creative Consistency', 'Why You Should Be Using LinkedIn More Like Facebook', ""'Why Did You Have to Wait Until I Resigned to Let Me Know You Appreciated Me?'"", '3 Simple Ways to Improve Your Relationship With Money']"
657,2015/6/2,0,"['5 Money-Saving Strategies for Your Business', 'Why Cruel Leaders Get All the Love', 'Find Grace in the Moment', 'So You Want to Be an Entrepreneur? 4 Reasons to Think Twice', 'How to Pitch Investors Without Looking Like a Clueless, Lazy, Know-It-All', 'The Jenga World of Hiring', 'Slow Down to Go Fast']"
658,2015/6/3,1,"['How Clean Energy Works for Colorado', 'Half Of All American Families Are Staring At Financial Catastrophe', ""America's Competition Fetish Kills Creativity and Produces Human Sheep""]"
659,2015/6/4,0,"['What Murphy Showed Me on Memorial Day that Every Producer Should Know', '3 Steps To Take Before Buying a Used Car', ""3 Reasons Saying 'Good Job!' Isn't Good Enough to Motivate Your Team"", ""10 Father's Day Gifts for the Business Owner"", '12 Ways to Be Richer a Year From Now', 'Women in the Workplace: 10 Things Fathers of Daughters Can Do to Advocate For Women']"
660,2015/6/5,0,"['The Harvard IKB School of Engineering', 'The Six Things the Most Productive People Do Every Day', '4 Technology Trends for Small Business', 'How To Find Main Street Investors For Gender Diverse Companies', 'Northeast Ohio and the San Francisco Bay Area Have More in Common than NBA MVPs and Championship Games', 'Mike McDerment, CEO of FreshBooks, Talks About Almost Giving Up', 'Leaders in Transition: A Precarious Place']"
